0.114	-0.932
0.034	-0.444
-0.382	-0.148
0.692	-0.418
-0.466	-0.722
0.656	-0.644
-0.812	-0.968
0.31	-0.372
0.352	-0.736
0.642	-0.668
-0.778	-0.244
-0.342	-0.832
0.604	-0.06
-0.244	-0.996
-0.014	-0.772
-0.356	-0.724
-0.982	-0.3
-0.458	-0.636
0.826	-0.156
0.43	-0.454
0.886	-0.284
0.656	-0.582
0.126	-0.948
0.11	-0.886
-0.72	-0.834
0.556	-0.362
-0.772	-0.722
0.34	-0.23
-0.374	-0.628
-0.81	-0.682
-0.846	-0.816
-0.73	-0.586
-0.178	-0.502
0.398	-0.134
0.972	-0.254
-0.352	-0.086
0.992	-0.656
-0.344	-0.346
-0.168	-0.542
0.74	-0.414
0.278	-0.952
-0.904	-0.864
0.568	-0.348
0.33	-0.756
0.16	-0.978
0.478	-0.37
-0.592	-0.74
-0.604	-0.68
-0.922	-0.448
-0.696	-0.888
-0.202	-0.594
-0.204	-0.338
-0.57	-0.246
-0.33	-0.916
0.23	-0.35
-0.954	-0.972
0.038	-0.51
-0.392	-0.954
-0.398	-0.89
-0.228	-0.708
-0.118	-0.436
0.23	-0.402
0.956	-0.47
0.756	-0.052
0.916	-0.174
-0.822	-0.92
-0.182	-0.214
0.524	-0.628
-0.72	-0.62
0.07	-0.222
0.424	-0.648
0.656	-0.914
0.034	-0.794
-0.76	-0.924
-0.388	-0.606
-0.226	-0.788
-0.086	-0.938
0.492	-0.26
0.122	-0.084
0.092	-0.222
-0.104	-0.258
0.522	-0.876
0.666	-0.618
0.476	-0.722
0.48	-0.046
0.194	-0.432
-0.394	-0.322
-0.838	-0.14
-0.75	-0.606
-0.366	-0.852
-0.036	-0.41
0.1	-0.326
-0.794	-0.944
-0.542	-0.094
-0.78	-0.756
-0.332	-0.474
-0.678	-0.026
-0.634	-0.164
-0.248	-0.966
0.428	-0.914
0.64	-0.234
0.442	-0.476
0.008	-0.552
0.506	-0.78
-0.808	-0.556
0.056	-0.44
-0.402	-0.06
0.976	-0.812
0.34	-0.396
-0.674	-0.264
-0.546	-0.358
-0.93	-0.534
-0.89	-0.87
-0.544	-0.346
0.094	-0.568
-0.878	-0.114
0.848	-0.552
0.622	-0.016
-0.36	-0.22
-0.668	-0.65
-0.82	-0.166
-0.042	-0.976
0.098	-0.172
0.246	-0.892
0.934	-0.004
0.308	-0.608
-0.918	-0.804
0.188	-0.782
0.394	-0.146
-0.942	-0.228
-0.784	-0.092
-0.134	-0.284
-0.828	-0.626
-0.818	-0.542
-0.256	-0.912
-0.11	-0.48
-0.662	-0.748
-0.786	-0.446
-0.394	-0.858
0.4	-0.428
0.68	-0.006
0.46	-0.102
0.452	-0.552
0.576	-0.598
0.866	-0.818
0.534	-0.818
-0.914	-0.978
0.91	-0.068
0.152	-0.5
0.506	-0.272
-0.096	-0.924
0.616	-0.848
0.04	-0.654
-0.42	-0.95
-0.584	-0.364
-0.456	-0.32
-0.682	-0.72
0.9	-0.968
-0.876	-0.84
0.212	-0.532
0.104	-0.618
0.392	-0.114
-0.75	-0.704
-0.7	-0.212
0.378	-0.788
-0.81	-0.374
-0.7	-0.148
-0.556	-0.282
0.914	-0.362
0.458	-0.086
-0.472	-0.15
-0.494	-0.222
0.852	-0.194
0.722	-0.54
0.178	-0.892
0.458	-0.364
-0.808	-0.768
0.47	-0.956
-0.798	-0.462
-0.214	-0.316
-0.71	-0.976
-0.828	-0.104
0.032	-0.454
-0.26	-0.18
-0.446	0
0.71	-0.718
-0.012	-0.394
-0.35	-0.038
-0.096	-0.372
-0.504	-0.84
-0.546	-0.206
-0.682	-0.798
0.978	-0.804
-0.844	-0.608
-0.002	-0.598
-0.02	-0.504
-0.568	-0.15
0.006	-0.226
-0.966	0
0.154	-0.986
0.902	-0.986
0.486	-0.718
0.606	-0.26
-0.246	-0.258
0.64	-0.916
0.312	-0.79
-0.774	-0.138
0.004	-0.208
0.074	-0.268
-0.25	-0.32
-0.824	-0.792
-0.918	-0.498
0.778	-0.574
0.29	-0.438
-0.648	-0.912
-0.39	-0.97
0.466	-0.264
-0.546	-0.544
0.234	-0.222
0.566	-0.962
-0.874	-0.12
-0.436	-0.762
-0.854	-0.662
0.536	-0.304
-0.766	-0.358
-0.742	-0.726
-0.476	-0.284
-0.794	-0.684
-0.366	-0.518
-0.012	-0.89
-0.652	-0.258
-0.404	-0.068
0.244	-0.164
0.48	-0.08
-0.746	-0.844
0.762	-0.172
0.228	-0.604
-0.986	-0.782
0.194	-0.404
-0.552	-0.238
-0.698	-0.294
-0.574	-0.256
-0.182	-0.812
-0.724	-0.248
0.288	-0.71
-0.03	-0.502
-0.24	-0.746
0.482	-0.666
0.93	-0.366
-0.548	-0.898
0.252	-0.13
0.364	-0.18
0.274	-0.506
0.566	-0.204
-0.332	-0.36
0.992	-0.404
-0.568	-0.218
-0.414	-0.636
-0.88	-0.614
-0.51	-0.838
-0.148	-0.442
0.688	-0.874
-0.474	-0.362
-0.546	-0.63
0.596	-0.222
-0.362	-0.914
-0.582	-0.224
-0.41	-0.778
0.296	-0.634
0.87	-0.96
0.402	-0.276
0.222	-0.96
0.514	-0.132
-0.766	-0.138
0.968	-0.802
0.796	-0.078
-0.3	-0.08
-0.598	-0.456
-0.558	-0.008
-0.234	-0.56
-0.964	-0.938
-0.194	-0.164
-0.314	-0.324
0.12	-0.016
-0.46	-0.656
0.728	-0.944
0.622	-0.176
-0.484	-0.706
0.726	-0.688
0.216	-0.574
-0.03	-0.622
-0.39	-0.56
0.71	-0.874
0.458	-0.044
0.716	-0.612
0.212	-0.632
0.634	-0.062
-0.93	-0.382
0.702	-0.512
-0.814	-0.48
0.84	-0.902
-0.15	-0.266
0.208	-0.592
0.364	-0.546
0.122	-0.242
-0.6	-0.13
0.49	-0.106
0.366	-0.396
-0.91	-0.424
-0.718	-0.404
-0.81	-0.106
0.498	-0.014
-0.204	-0.81
-0.192	-0.43
0.966	-0.858
-0.896	-0.336
-0.866	-0.722
0.836	-0.878
-0.792	-0.974
0.016	-0.224
-0.714	-0.486
-0.676	-0.176
0.366	-0.324
0.188	-0.66
0.858	-0.092
0.116	-0.152
-0.326	-0.438
0.776	-0.008
-0.208	-0.478
-0.29	-0.688
0.618	-0.296
-0.28	-0.016
-0.604	-0.192
-0.11	-0.582
0.966	-0.696
-0.27	-0.71
0.714	-0.186
-0.96	-0.046
-0.208	-0.164
0.45	-0.298
-0.308	-0.648
-0.268	-0.028
-0.752	-0.316
-0.15	-0.464
0.564	-0.436
0.352	-0.69
0.518	-0.152
0.146	-0.726
0.654	-0.586
-0.106	-0.54
-0.702	-0.626
-0.666	-0.174
0.408	-0.86
-0.196	-0.038
-0.322	-0.63
0.528	-0.97
-0.122	-0.47
-0.974	-0.892
-0.97	-0.812
-0.174	-0.076
0.184	-0.644
0.186	-0.668
-0.402	-0.914
0.126	-0.82
-0.348	-0.9
0.16	-0.026
-0.028	-0.592
0.622	-0.502
-0.41	-0.192
0.378	-0.764
0.11	-0.32
-0.678	-0.06
-0.138	-0.654
-0.122	-0.05
0.57	-0.766
0.754	-0.23
-0.93	-0.084
0.746	-0.59
0.92	-0.886
0.848	-0.996
-0.314	-0.28
-0.398	-0.748
0.066	-0.896
-0.078	-0.146
0.922	-0.322
0.626	-0.302
-0.702	-0.924
-0.096	-0.878
-0.304	-0.732
0.882	-0.534
0.076	-0.308
-0.56	-0.64
-0.256	-0.158
0.38	-0.178
-0.202	-0.32
0.25	-0.802
0.664	-0.822
0.298	-0.18
0.05	-0.46
-0.464	-0.57
-0.066	-0.996
0.766	-0.414
0.84	-0.568
-0.98	-0.632
-0.76	-0.482
-0.966	-0.212
0.602	-0.736
0.834	-0.348
-0.456	-0.088
-0.838	-0.712
-0.908	-0.15
-0.594	-0.676
-0.134	-0.56
-0.158	-0.922
-0.07	-0.556
0.098	-0.444
-0.458	-0.116
0.06	-0.652
0.342	-0.938
-0.612	-0.062
-0.108	-0.796
-0.118	-0.966
-0.338	-0.316
0.57	-0.87
-0.184	-0.378
0.466	-0.718
-0.344	-0.192
0.074	-0.144
-0.654	-0.366
-0.468	-0.824
-0.796	-0.002
-0.354	-0.694
0.114	-0.326
-0.184	-0.486
0.202	-0.616
-0.716	-0.732
0.35	-0.204
-0.892	-0.742
-0.5	-0.056
0.278	-0.176
-0.846	-0.882
-0.13	-0.2
0.874	-0.048
0.264	-0.976
-0.512	-0.534
0.112	-0.402
-0.552	-0.9
0.57	-0.498
-0.24	-0.898
0.326	-0.258
0.63	-0.816
-0.14	-0.498
0.532	-0.72
-0.846	-0.144
0.676	-0.676
-0.888	-0.834
-0.53	-0.428
0.916	-0.42
-0.854	-0.266
0.366	-0.35
0.008	-0.664
0.412	-0.712
-0.426	-0.208
0.432	-0.22
-0.084	-0.252
-0.114	-0.278
-0.922	-0.326
-0.038	-0.424
-0.716	-0.034
-0.478	-0.202
-0.422	-0.392
0.954	-0.294
0.096	-0.384
-0.936	-0.238
-0.63	-0.79
-0.136	-0.75
0.216	-0.912
0.856	-0.614
-0.192	-0.538
0.078	-0.714
-0.332	-0.728
0.34	-0.604
0.394	-0.586
0.31	-0.038
-0.334	-0.158
-0.048	-0.032
-0.99	-0.708
0.366	-0.892
0.07	-0.922
-0.776	-0.878
-0.504	-0.152
-0.086	-0.342
-0.754	-0.442
-0.178	-0.292
-0.554	-0.188
0.81	-0.838
-0.996	-0.53
0.868	-0.5
-0.976	-0.74
0.216	-0.038
-0.612	-0.33
0.864	-0.086
0.852	-0.572
0.944	-0.166
-0.776	-0.784
-0.504	-0.708
-0.714	-0.804
-0.644	-0.438
-0.668	-0.328
0.974	-0.54
0.376	-0.106
-0.442	-0.098
0.194	-0.222
0.45	-0.9
0.894	-0.964
-0.808	-0.07
-0.292	-0.808
0.356	-0.772
-0.562	-0.318
0.302	-0.664
-0.874	-0.868
-0.72	-0.414
-0.386	-0.146
-0.2	-0.492
0.438	-0.696
0.89	-0.006
0.222	-0.324
-0.216	-0.884
0.486	-0.668
-0.614	-0.76
-0.786	-0.312
0.744	-0.424
-0.936	-0.472
0.396	-0.714
0.158	-0.1
0.55	-0.58
-0.34	-0.918
-0.06	-0.542
0.984	-0.134
-0.306	-0.88
0.148	-0.496
0.542	-0.578
-0.608	-0.24
0.856	-0.658
-0.756	-0.856
-0.798	-0.2
-0.652	-0.678
-0.344	-0.194
-0.178	-0.03
-0.982	-0.46
0.526	-0.78
0.34	-0.432
-0.362	-0.608
0.084	-0.652
-0.936	-0.56
0.278	-0.396
0.09	-0.226
0.036	-0.126
-0.544	-0.52
-0.038	-0.384
0.234	-0.316
0.436	-0.52
-0.674	-0.83
-0.51	-0.14
0.674	-0.06
0.966	-0.512
-0.232	-0.94
-0.46	-0.736
0.374	-0.634
0.066	-0.284
-0.672	-0.972
-0.906	-0.054
0.76	-0.05
0.09	-0.126
0.514	-0.842
-0.11	-0.668
-0.584	-0.368
-0.668	-0.172
0.774	-0.202
0.804	-0.6
0.234	-0.4
0.61	-0.218
-0.194	-0.388
-0.144	-0.592
-0.012	-0.276
0.554	-0.402
-0.882	-0.964
-0.634	-0.374
0.142	-0.694
0.228	-0.31
0.882	-0.226
0.212	-0.864
0.746	-0.5
0.788	-0.398
-0.092	-0.224
-0.2	-0.71
-0.75	-0.828
0.706	-0.818
-0.706	-0.27
0.678	-0.822
0.732	-0.576
0.99	-0.776
0.704	-0.534
-0.244	-0.632
-0.336	-0.82
-0.326	-0.768
0.928	-0.03
-0.036	-0.69
0.852	-0.532
0.408	-0.872
-0.232	-0.914
0.616	-0.5
0.214	-0.69
-0.93	-0.908
-0.63	-0.266
-0.032	-0.096
-0.986	-0.364
0.104	-0.376
-0.302	-0.424
0.416	-0.684
-0.66	-0.49
-0.208	-0.776
0.02	-0.662
0.382	-0.324
-0.098	-0.898
0.312	-0.178
0.968	-0.582
-0.85	-0.332
0.698	-0.73
0.688	-0.224
0.12	-0.292
0.946	-0.008
-0.608	-0.198
0.66	-0.91
0.072	-0.948
0.57	-0.914
0.774	-0.74
0.994	-0.998
0.674	-0.436
0.956	-0.664
-0.608	-0.724
0.71	-0.838
-0.264	-0.5
-0.142	-0.138
-0.686	-0.394
0.874	-0.442
-0.676	-0.732
-0.166	-0.366
0.312	-0.194
-0.562	-0.758
0.484	-0.174
-0.362	-0.156
-0.772	-0.8
0.706	-0.458
0.512	-0.692
0.532	-0.644
0.62	-0.124
0.466	-0.98
-0.394	-0.442
-0.29	-0.09
-0.938	-0.374
-0.98	-0.13
0.746	-0.966
-0.634	-0.368
0.798	-0.304
0.934	-0.846
-0.986	-0.814
-0.752	-0.966
0.76	-0.888
-0.62	-0.788
-0.15	-0.254
-0.156	-0.352
-0.854	-0.592
0.758	-0.894
0.696	-0.412
-0.258	-0.914
0.074	-0.256
0.668	-0.722
0.142	-0.614
-0.578	-0.07
-0.794	-0.198
-0.746	-0.31
-0.59	-0.6
0.098	-0.128
0.834	-0.094
-0.188	-0.112
0.386	-0.408
-0.854	-0.96
-0.222	-0.182
0.526	-0.356
0.488	-0.182
-0.402	-0.126
0.41	-0.768
0.336	-0.016
-0.586	-0.814
0.766	-0.762
-0.1	-0.78
0.798	-0.886
0.802	-0.15
0.642	-0.396
0.912	-0.598
0.812	-0.014
-0.936	-0.43
0.758	-0.492
0.434	-0.466
-0.352	-1
0.776	-0.548
-0.312	-0.608
-0.002	-0.578
-0.688	-0.09
-0.176	-0.862
0.486	-0.364
0.91	-0.098
-0.8	-0.626
0.41	-0.97
0.736	-0.156
0.304	-0.442
0.074	-0.142
0.066	-0.532
0.504	-0.75
0.482	-0.48
0.864	-0.692
-0.342	-0.946
0.648	-0.512
-0.906	-0.49
0.244	-0.626
-0.65	-0.486
-0.604	-0.084
-0.456	-0.834
-0.912	-0.5
0.454	-0.29
-0.184	-0.978
0.722	-0.82
0.636	-0.236
0.602	-0.726
0.352	-0.972
0.866	-0.388
-0.876	-0.034
-0.768	-0.33
0.132	-0.678
0.874	-0.64
0.616	-0.866
0.574	-0.012
-0.812	-0.866
0.788	-0.754
0.98	-0.266
0.874	-0.894
-0.596	-0.19
0.132	-0.942
0.892	-0.85
-0.42	-0.788
-0.716	-0.844
0.2	-0.784
-0.93	-0.638
-0.548	-0.036
-0.504	-0.056
0.21	-0.34
0.394	-0.216
0.596	-0.112
0.992	-0.82
0.1	-0.356
-0.74	-0.744
0.608	-0.244
-0.878	-0.888
0.416	-0.78
0.602	-0.878
0.334	-0.338
0.708	-0.106
0.658	-0.594
0.778	-0.768
-0.696	-0.122
-0.124	-0.436
-0.29	-0.854
0.154	-0.17
0.362	-0.332
0.33	-0.922
-0.852	-0.588
-0.382	-0.548
0.996	-0.802
-0.122	-0.2
0.892	-0.264
0.632	-0.74
0.352	-0.736
0.956	-0.384
-0.306	-0.596
0.73	-0.282
0.106	0
-0.814	-0.572
-0.842	-0.818
-0.982	-0.282
0.624	-0.104
0.778	-0.466
-0.72	-0.768
0.514	-0.006
0.67	-0.154
-0.126	-0.608
0.564	-0.502
-0.06	-0.5
-0.84	-0.914
0.892	-0.804
0.538	-0.606
-0.374	-0.972
0.654	-0.368
0.112	-0.508
0.486	-0.506
-0.12	-0.64
-0.114	-0.554
0.564	-0.122
-0.766	-0.716
-0.216	-0.928
0.966	-0.472
0.736	-0.438
-0.498	-0.714
0.506	-0.844
0.358	-0.16
-0.76	-0.76
0.414	-0.08
0.754	-0.378
-0.2	-0.462
-0.306	-0.234
-0.968	-0.502
0.98	-0.812
-0.332	-0.004
0.814	-0.426
-0.958	-0.054
-0.728	-0.666
0.806	-0.188
0.31	-0.38
-0.06	-0.784
-0.476	-0.606
0.244	-0.424
0.97	-0.382
0.574	-0.512
0.032	-0.676
-0.734	-0.928
-0.302	-0.928
0.912	-0.102
-0.174	-0.852
-0.832	-0.864
-0.044	-0.384
-1	-0.02
0.878	-0.636
-0.236	-0.232
-0.46	-0.278
0.424	-0.998
-0.442	-0.704
0.362	-0.704
0.198	-0.054
0.902	-0.142
0.274	-0.216
-0.358	-0.19
0.878	-0.836
0.992	-0.286
0.996	-0.468
0.436	-0.876
0.24	-0.302
-0.578	-0.916
-0.278	-0.932
-0.686	-0.01
0.222	-0.32
0.394	-0.146
0.684	-0.604
-0.064	-0.894
0.272	-0.262
-0.806	-0.448
-0.688	-0.1
0.51	-0.1
0.602	-0.69
0.592	-0.176
0.326	-0.01
-0.702	-0.738
-0.778	-0.262
-0.666	-0.756
0.472	-0.452
-0.002	-0.572
-0.744	-0.696
-0.184	-0.838
-0.45	-0.428
0.256	-0.602
0.732	-0.086
0.958	-0.964
-0.826	-0.008
-0.678	-0.826
-0.674	-0.128
0.036	-0.044
0.59	-0.358
0.896	-0.62
-0.712	-0.892
-0.318	-0.932
-0.896	-0.848
-0.996	-0.588
0.892	-0.558
-0.168	-0.46
-0.08	-0.184
-0.536	-0.64
-0.566	-0.368
0.864	-0.236
-0.5	-0.464
-0.198	-0.606
0.772	-0.442
0.174	-0.7
-0.88	-0.314
-0.43	-0.446
0.864	-0.226
-0.428	-0.634
0.464	-0.598
0.714	-0.602
-0.362	-0.712
0.344	-0.836
-0.674	-0.832
-0.218	-0.664
0.718	-0.466
0.24	-0.352
-0.814	-0.128
-0.218	-0.71
-0.878	-0.17
-0.002	-0.286
-0.248	-0.574
-0.708	-0.76
0.468	-0.618
-0.48	-0.624
0.196	-0.84
-0.168	-0.004
-0.428	-0.356
0.474	-0.532
-0.692	-0.822
0.148	-0.012
-0.314	-0.656
0.854	-0.186
0.02	-0.25
-0.01	-0.722
0.546	-0.53
-0.05	-0.694
0.91	-0.922
-0.578	-0.034
0.016	-0.99
0.754	-0.9
0.602	-0.442
0.54	-0.002
0.468	-0.332
-0.824	-0.58
0.184	-0.05
-0.11	-0.69
-0.508	-0.37
0.732	-0.604
0.926	-0.43
-0.43	-0.83
0.57	-0.802
0.57	-0.862
0.244	-0.998
0.656	-0.566
-0.852	-0.018
-0.854	-0.182
-0.262	-0.592
-0.748	-0.528
-0.196	-0.116
-0.644	-0.45
-0.388	-0.432
0.114	-0.506
0.174	-0.906
0.512	-0.766
-0.356	-0.332
0.198	-0.286
-0.028	-0.614
0.804	-0.756
0.72	-0.582
-0.188	-0.38
0.622	-0.704
0.632	-0.264
-0.21	-0.194
0.744	-0.118
-0.968	-0.848
0.57	-0.032
0.916	-0.956
-0.502	-0.272
0.368	-0.852
-0.97	-0.3
0.7	-0.558
0.954	-0.374
0.508	-0.418
0.604	-0.754
0.438	-0.104
0.956	-0.71
0.062	-0.532
-0.88	-0.132
-0.936	-0.026
0.838	-0.028
0.376	-0.948
-0.418	-0.52
0.688	-0.502
-0.386	-0.262
0.314	-0.478
-0.35	-0.666
0.734	-0.284
-0.988	-0.722
-0.67	-0.35
0.076	-0.372
0.05	-0.638
0.812	-0.542
-0.782	-0.796
0.41	-0.066
0.086	-0.272
0.286	-0.258
0.032	-0.384
0.092	-0.918
-0.02	-0.096
0.812	-0.094
0.758	-0.632
0.302	-0.446
-0.256	-0.478
-0.612	-0.198
0.546	-0.256
-0.944	-0.618
0.704	-0.7
-0.668	-0.906
0.772	-0.208
0.352	-0.732
0.63	-0.102
0.986	-0.78
-0.48	-0.352
0.502	-0.782
-0.06	-0.634
-0.676	-0.88
-0.838	-0.342
0.05	-0.586
-0.902	-0.472
-0.546	-0.646
0.662	-0.988
-0.638	-0.048
0.056	-0.194
-0.602	-0.442
0.024	-0.958
0.63	-0.504
0.938	-0.342
0.322	-0.196
0.6	-0.732
-0.142	-0.328
0.388	-0.906
-0.442	-0.85
-0.262	-0.714
-0.216	-0.166
0.73	-0.19
-0.178	-0.276
-0.008	-0.86
0.312	-0.446
0.778	-0.798
-0.348	-0.098
-0.342	-0.596
-0.794	-0.846
-0.01	-0.968
0.77	-0.984
-0.742	-0.632
-0.872	-0.084
-0.164	-0.266
-0.11	-0.964
-0.262	-0.416
0.918	-0.442
0.012	-0.608
-0.916	-0.578
-0.01	-0.378
-0.04	-0.062
0.706	-0.9
-0.416	-0.856
0.848	-0.822
-0.238	-0.044
-0.782	-0.044
-0.538	-0.436
-0.376	-0.844
0.892	-0.09
0.89	-0.43
0.838	-0.54
-0.286	-0.934
0.152	-0.342
-0.846	-0.926
-0.724	-0.924
0.198	-0.1
-0.486	-0.172
0.086	-0.422
0.598	-0.666
0.084	-0.092
0.758	-0.612
0.158	-0.744
-0.668	-0.846
0.946	-0.392
-0.06	-0.272
-0.41	-0.018
-0.076	-0.356
0.684	-0.974
-0.16	-0.854
0.324	-0.722
-0.278	-0.758
-0.45	-0.048
-0.908	-0.236
-0.802	-0.182
-0.256	-0.768
-0.018	-0.61
0.46	-0.334
-0.584	-0.7
-0.756	-0.158
0.412	-0.892
0.092	-0.866
0.778	-0.256
-0.024	-0.456
0.914	-0.968
0.44	-0.272
-0.728	-0.61
0.572	-0.212
0.822	-0.346
-0.496	-0.202
-0.77	-0.908
-0.982	-0.408
-0.59	-0.716
0.818	-0.91
0.532	-0.86
-0.53	-0.548
-0.242	-0.334
-0.102	-0.556
0.946	-0.488
-0.802	-0.24
-0.118	-0.782
-0.912	-0.262
-0.984	-0.976
-0.112	-0.108
-0.958	-0.424
-0.778	-0.246
0.902	-0.282
0.314	-0.886
-0.652	-0.334
-0.458	-0.098
-0.074	-0.41
-0.844	-0.672
-0.642	-0.802
-0.07	-0.036
-0.794	-0.138
0.516	-0.858
-0.364	-0.75
-0.526	-0.756
0.164	-0.09
0.484	-0.202
-0.636	-0.2
0.834	-0.346
-0.666	-0.206
-0.432	-0.7
0.602	-0.19
-0.55	-0.144
-0.084	-0.714
0.388	-0.216
0.198	-0.126
0.584	-0.52
0.306	-0.68
-0.398	-0.994
0.122	-0.386
-0.532	-0.322
-0.186	-0.15
0.706	-0.396
0.36	-0.378
0.596	-0.25
0.408	-0.206
-0.716	-0.992
-0.634	-0.452
-0.414	-0.918
-0.302	-0.324
-0.614	-0.784
-0.434	-0.752
-0.438	-0.838
0.702	-0.326
0.66	-0.97
0.628	-0.282
0.078	-0.408
0.746	-0.85
-0.768	-0.948
-0.446	-0.038
-0.1	-0.634
-0.47	-0.902
-0.16	-0.81
-0.466	-0.538
-0.366	-0.158
-0.798	-0.584
0.434	-0.348
0.27	-0.424
0.842	-0.938
0.684	-0.602
0.85	-0.764
0.552	-0.486
-0.664	-0.814
-0.4	-0.422
-0.928	-0.006
-0.828	-0.476
-0.992	-0.724
-0.468	-0.436
-0.486	-0.376
0.428	-0.48
-0.294	-0.09
0.008	-0.282
-0.594	-0.688
0.294	-0.852
0.95	-0.242
-0.688	-0.1
0.504	-0.168
0.55	-0.2
0.688	-0.424
-0.862	-0.938
-0.038	-0.956
-0.106	-0.616
0.728	-0.884
-0.946	-0.748
-0.042	-0.402
0.776	-0.888
-0.318	-0.392
-0.322	-0.664
0.374	-0.724
-0.916	-0.952
0.52	-0.046
0.07	-0.43
-0.538	-0.108
-0.874	-0.876
-0.058	-0.826
0.214	-0.136
-0.596	-0.412
0.63	-0.728
0.878	-0.852
0.808	-0.89
0.96	-0.968
-0.698	-0.882
-0.848	-0.464
-0.914	-0.93
-0.896	-0.51
-0.724	-0.006
0.274	-0.66
0.296	-0.56
-0.898	-0.894
-0.646	-0.042
0.282	-0.696
0.306	-0.418
-0.078	-0.608
0.846	-0.884
0.268	-0.046
0.662	-0.142
-0.732	-0.782
0.812	-0.288
-0.72	-0.882
0.358	-0.71
-0.3	-0.002
0.39	-0.168
-0.946	-0.584
-0.292	-0.58
0.274	-0.648
0.474	-0.974
0.774	-0.014
-0.598	-0.826
-0.268	-0.85
0.654	-0.466
0.658	-0.868
-0.776	-0.152
0.718	-0.372
0.728	-0.872
0.092	-0.102
-0.652	-0.328
-0.116	-0.874
0.1	-0.774
-0.226	-0.972
0.028	-0.42
-0.846	-0.64
-0.69	-0.53
0.11	-0.206
0.668	-0.53
0.574	-0.686
0.744	-0.816
-0.698	-0.434
-0.026	-0.716
0.946	-0.33
0.364	-0.04
0.754	-0.782
-0.646	-0.24
-0.124	-0.71
0.918	-0.55
-0.772	-0.774
-0.048	-0.414
0.624	-0.704
-0.234	-0.726
-0.034	-0.166
-0.986	-0.012
0.35	-0.028
0.246	-0.288
0.59	-0.098
-0.696	-0.818
-0.336	-0.022
0.816	-0.018
-0.118	-0.746
0.366	-0.93
0.434	-0.264
0.322	-0.352
-0.846	-0.324
-0.02	-0.182
-0.752	-0.684
0.508	-0.57
-0.316	-0.04
-0.57	-0.3
-0.226	-0.5
-0.65	-0.09
-0.362	-0.358
0.994	-0.552
-0.364	-0.024
0.268	-0.004
0.29	-0.78
0.438	-0.77
-0.666	-0.656
0.304	-0.542
-0.578	-0.922
-0.658	-0.986
-0.89	-0.314
-0.634	-0.654
0.152	-0.64
-0.736	-0.29
0.4	-0.402
-0.68	-0.642
0.888	-0.258
0.568	-0.142
0.01	-0.776
-0.09	-0.796
0.6	-0.396
0.202	-0.706
-0.568	-0.774
0.672	-0.502
-0.314	-0.854
-0.418	-0.782
0.416	-0.944
-0.212	-0.306
-0.964	-0.956
-0.58	-0.624
-0.428	-0.276
-0.894	-0.138
-0.336	-0.534
0.95	-0.196
-0.808	-0.378
-0.404	-0.236
0.346	-0.72
0.872	-0.318
-0.11	-0.452
0.788	-0.722
0.968	-0.558
0.666	-0.218
-0.39	-0.738
-0.75	-0.34
0.246	-0.172
0.016	-0.902
0.842	-0.914
-0.894	-0.664
-0.636	-0.926
0.482	-0.85
0.522	-0.928
-0.888	-0.896
-0.362	-0.448
0.928	-0.148
-0.664	-0.856
-0.378	-0.944
0.464	-0.976
0.064	-0.408
0.644	-0.454
-0.38	-0.712
0.762	-0.822
0.988	-0.444
0.108	-0.346
-0.816	-0.852
0.416	-0.614
0.114	-0.886
0.858	-0.822
-0.922	-0.95
-0.772	-0.708
-0.538	-0.078
-0.748	-0.338
0.792	-0.23
-0.502	-0.788
-0.58	-0.168
-0.118	-0.976
0.02	-0.792
0.442	-0.426
-0.9	-0.602
0.238	-0.354
-0.756	-0.246
-0.306	-0.106
-0.524	-0.512
0.48	-0.582
-0.736	-0.5
-0.92	-0.652
0.772	-0.226
0.948	-0.048
-0.056	-0.162
-0.55	-0.838
-0.81	-0.806
0.65	-0.654
-0.234	-0.534
0.04	-0.902
-0.828	-0.18
-0.766	-0.018
0.838	-0.686
-0.966	-0.686
0.794	-0.314
0.708	-0.086
0.304	-0.136
0.78	-0.782
-0.636	-0.326
-0.588	-0.96
0.726	-0.232
-0.538	-0.81
-0.092	-0.228
-0.932	-0.894
-0.822	-0.502
-0.126	-0.434
0.13	-0.818
-0.578	-0.77
-0.472	-0.622
-0.3	-0.52
-0.136	-0.276
-0.812	-0.342
-0.574	-0.174
0.636	-0.156
-0.886	-0.174
0.398	-0.464
0.058	-0.37
-0.674	-0.11
-0.924	-0.294
0.16	-0.736
0.364	-0.42
0.614	-0.54
-0.246	-0.256
0.286	-0.878
0.942	-0.078
0.67	-0.658
0.872	-0.76
0.026	-0.07
-0.128	-0.356
0.536	-0.962
0.634	-0.684
0.448	-0.206
-0.42	-0.188
-0.562	-0.642
0.28	-0.708
0.426	-0.876
0.844	-0.308
0.008	-0.976
-0.726	-0.708
0.54	-0.646
0.63	-0.004
0.288	-0.596
0.738	-0.932
-0.42	-0.364
0.176	-1
0.724	-0.544
-0.518	-0.542
0.728	-0.274
0.516	-0.368
-0.396	-0.732
0.852	-0.33
0.544	-0.704
0.808	-0.976
0.056	-0.532
0.624	-0.89
-0.392	-0.944
-0.162	-0.172
-0.312	-0.854
-0.414	-0.946
0.682	-0.97
0.456	-0.482
-0.532	-0.282
-0.998	-0.902
-0.132	-0.67
-0.088	-0.82
-0.614	-0.546
0.304	-0.192
0.996	-0.66
0.076	-0.958
-0.956	-0.374
