4742	b	-41.89	-11.25	-0.51	43.3744	43.5783
4743	b	5.28	-25.2	24.85	25.7472	36.0266
4743	b	5.28	-25.2	24.85	25.7472	36.0266
4744	b	50.4	-9.9	8.12	51.3631	52.1687
4744	b	50.4	-9.9	8.12	51.3631	52.1687
4745	b	11.8	-4.95	-4.6	12.7962	14.2259
4745	b	11.8	-4.95	-4.6	12.7962	14.2259
4746	W	0.49	-7.36	-0	7.37629	80.7177
4746	W	0.49	-7.36	-0	7.37629	80.7177
4747	b	2.64	3.06	67.2	4.04144	67.4511
4747	b	2.64	3.06	67.2	4.04144	67.4511
4748	b	44.82	-2.6	33.66	44.8953	56.2678
4748	b	44.82	-2.6	33.66	44.8953	56.2678
4749	b	18.15	-60.97	-41.8	63.6142	76.233
4749	b	18.15	-60.97	-41.8	63.6142	76.233
4750	b	-16.45	-41.58	6.6	44.7158	45.3931
4750	b	-16.45	-41.58	6.6	44.7158	45.3931
4751	b	20.06	31.2	-4.94	37.0924	37.6526
4751	b	20.06	31.2	-4.94	37.0924	37.6526
4752	b	6.67	18.9	55.2	20.0424	58.8745
4752	b	6.67	18.9	55.2	20.0424	58.8745
4753	Z	11.75	35.6	-55.44	37.489	113.113
4753	Z	11.75	35.6	-55.44	37.489	113.113
4754	W	16.32	-14.16	28.7	21.6067	88.0425
4754	W	16.32	-14.16	28.7	21.6067	88.0425
4755	b	18.72	56.95	2.45	59.9478	60.1433
4755	b	18.72	56.95	2.45	59.9478	60.1433
4756	b	-15.64	33.82	39.75	37.2613	54.6437
4756	b	-15.64	33.82	39.75	37.2613	54.6437
4757	b	65.12	-1.56	-12.24	65.1387	66.4104
4757	b	65.12	-1.56	-12.24	65.1387	66.4104
4758	T	-1.56	10.12	22.68	10.2395	24.9476
4758	T	-1.56	10.12	22.68	10.2395	24.9476
4759	b	49.2	-3.24	61.06	49.3066	78.5935
4759	b	49.2	-3.24	61.06	49.3066	78.5935
4760	T	1.9	-5.28	-75.68	5.61145	75.9085
4760	T	1.9	-5.28	-75.68	5.61145	75.9085
4761	b	40.32	-5.11	8.96	40.6425	41.8278
4761	b	40.32	-5.11	8.96	40.6425	41.8278
4762	b	1.88	6.12	9.2	6.40225	11.9625
4762	b	1.88	6.12	9.2	6.40225	11.9625
4763	Z	-0.24	39.36	21.96	39.3607	101.721
4763	Z	-0.24	39.36	21.96	39.3607	101.721
4764	W	12.1	25.92	-8.12	28.6052	85.7038
4764	W	12.1	25.92	-8.12	28.6052	85.7038
4765	b	-56.8	-2.4	33.11	56.8507	65.9223
4765	b	-56.8	-2.4	33.11	56.8507	65.9223
4766	b	2.01	-10.01	-24.64	10.2098	26.9971
4766	b	2.01	-10.01	-24.64	10.2098	26.9971
4767	b	-40.18	-28	9.1	48.9738	49.9871
4767	b	-40.18	-28	9.1	48.9738	49.9871
4768	b	-58.24	1.92	-48.84	58.2716	76.1472
4768	b	-58.24	1.92	-48.84	58.2716	76.1472
4769	b	-0.97	-26.64	-70	26.6577	75.0207
4769	b	-0.97	-26.64	-70	26.6577	75.0207
4770	b	43.68	4.48	7.2	43.9091	44.6914
4770	b	43.68	4.48	7.2	43.9091	44.6914
4771	b	-29.64	-34.98	0.36	45.849	46.0405
4771	b	-29.64	-34.98	0.36	45.849	46.0405
4772	b	-53.82	61.41	-29.82	81.6565	87.0315
4772	b	-53.82	61.41	-29.82	81.6565	87.0315
4773	b	-32.43	7.1	-15.4	33.1981	36.8341
4773	b	-32.43	7.1	-15.4	33.1981	36.8341
4774	b	21.58	7.2	8.1	22.7494	24.5075
4774	b	21.58	7.2	8.1	22.7494	24.5075
4775	T	20.64	49	1.5	53.1696	53.2204
4775	T	20.64	49	1.5	53.1696	53.2204
4776	b	9.6	3.6	-4.85	10.2528	12.0878
4776	b	9.6	3.6	-4.85	10.2528	12.0878
4777	W	-12.9	0.96	19.43	12.9357	83.7007
4777	W	-12.9	0.96	19.43	12.9357	83.7007
4778	b	-12.09	13.26	53.13	17.9442	56.234
4778	b	-12.09	13.26	53.13	17.9442	56.234
4779	b	42.7	-33.12	32.76	54.0391	63.3318
4779	b	42.7	-33.12	32.76	54.0391	63.3318
4780	b	92.07	-31.62	-42.34	97.3484	106.24
4780	b	92.07	-31.62	-42.34	97.3484	106.24
4781	b	-35.28	20.16	48.24	40.6338	63.2113
4781	b	-35.28	20.16	48.24	40.6338	63.2113
4782	b	64.02	70.3	-18.98	95.0823	97.0483
4782	b	64.02	70.3	-18.98	95.0823	97.0483
4783	W	-21.84	43.4	1.98	48.5854	93.9437
4783	W	-21.84	43.4	1.98	48.5854	93.9437
4784	b	18.24	34	23.14	38.5836	45.1844
4784	b	18.24	34	23.14	38.5836	45.1844
4785	b	23.8	52.29	-21.2	57.4516	61.3808
4785	b	23.8	52.29	-21.2	57.4516	61.3808
4786	b	38.19	-7.6	-40.88	38.9389	56.6117
4786	b	38.19	-7.6	-40.88	38.9389	56.6117
4787	b	73.08	-39.48	14.04	83.0624	84.3442
4787	b	73.08	-39.48	14.04	83.0624	84.3442
4788	b	9.3	-17.38	-0	19.7118	20.1501
4788	b	9.3	-17.38	-0	19.7118	20.1501
4789	b	1.22	7.56	75.68	7.65781	76.1812
4789	b	1.22	7.56	75.68	7.65781	76.1812
4790	b	21.24	32.64	-4.62	38.9424	39.4376
4790	b	21.24	32.64	-4.62	38.9424	39.4376
4791	b	-0.14	4.9	-20.68	4.902	21.6602
4791	b	-0.14	4.9	-20.68	4.902	21.6602
4792	b	12.47	-17.52	65.28	21.5047	68.8578
4792	b	12.47	-17.52	65.28	21.5047	68.8578
4793	T	-6.66	61.38	-36.19	61.7403	71.5872
4793	T	-6.66	61.38	-36.19	61.7403	71.5872
4794	b	38.94	-4.83	-32.01	39.2384	50.8111
4794	b	38.94	-4.83	-32.01	39.2384	50.8111
4795	T	-8.8	-52.8	33.12	53.5283	62.9712
4795	T	-8.8	-52.8	33.12	53.5283	62.9712
4796	b	-40	21.93	3.78	45.6172	45.964
4796	b	-40	21.93	3.78	45.6172	45.964
4797	W	-9.66	33.25	-22.5	34.6248	90.3663
4797	W	-9.66	33.25	-22.5	34.6248	90.3663
4798	W	60.72	-8.97	-22.62	61.379	103.634
4798	W	60.72	-8.97	-22.62	61.379	103.634
4799	b	24.38	38.4	-27.2	45.4857	53.1626
4799	b	24.38	38.4	-27.2	45.4857	53.1626
4800	b	-18.36	14.08	0.61	23.1373	23.5198
4800	b	-18.36	14.08	0.61	23.1373	23.5198
4801	b	-0.33	-64.5	13.12	64.5008	65.9543
4801	b	-0.33	-64.5	13.12	64.5008	65.9543
4802	W	27.52	1.86	-12.22	27.5828	85.855
4802	W	27.52	1.86	-12.22	27.5828	85.855
4803	b	28.16	0	25.73	28.16	38.373
4803	b	28.16	0	25.73	28.16	38.373
4804	b	8.84	-3.24	-91.2	9.41505	91.7799
4804	b	8.84	-3.24	-91.2	9.41505	91.7799
4805	b	0	5.4	-12.75	5.4	14.4636
4805	b	0	5.4	-12.75	5.4	14.4636
4806	b	14.85	-38.22	-23.37	41.0035	47.3806
4806	b	14.85	-38.22	-23.37	41.0035	47.3806
4807	b	-59.25	91.18	24.08	108.74	111.453
4807	b	-59.25	91.18	24.08	108.74	111.453
4808	b	18.06	26.7	-3.92	32.2344	32.7398
4808	b	18.06	26.7	-3.92	32.2344	32.7398
4809	b	-62.3	-0	-34.3	62.3	71.2408
4809	b	-62.3	-0	-34.3	62.3	71.2408
4810	b	-12.81	14.72	28.9	19.5134	35.1206
4810	b	-12.81	14.72	28.9	19.5134	35.1206
4811	W	13.72	-56.44	-47.25	58.0837	109.851
4811	W	13.72	-56.44	-47.25	58.0837	109.851
4812	W	-7.48	-3.06	-55.38	8.08171	97.9449
4812	W	-7.48	-3.06	-55.38	8.08171	97.9449
4813	b	0.56	-3.33	42.75	3.37676	43.0864
4813	b	0.56	-3.33	42.75	3.37676	43.0864
4814	b	0.57	1.14	3.6	1.27456	5.66188
4814	b	0.57	1.14	3.6	1.27456	5.66188
4815	W	46.8	25.23	3.52	53.1676	96.4372
4815	W	46.8	25.23	3.52	53.1676	96.4372
4816	Z	0	58.56	45.54	58.56	117.553
4816	Z	0	58.56	45.54	58.56	117.553
4817	W	-10.92	18.04	17.38	21.0876	84.8982
4817	W	-10.92	18.04	17.38	21.0876	84.8982
4818	W	1.4	23.5	8.91	23.5417	84.2291
4818	W	1.4	23.5	8.91	23.5417	84.2291
4819	b	12.9	21.5	15.4	25.0731	29.7202
4819	b	12.9	21.5	15.4	25.0731	29.7202
4820	b	-28.38	7	1.5	29.2305	29.566
4820	b	-28.38	7	1.5	29.2305	29.566
4821	b	-89.18	43.65	-54.6	99.2895	113.389
4821	b	-89.18	43.65	-54.6	99.2895	113.389
4822	b	-2.31	-11.9	4.5	12.1221	13.5893
4822	b	-2.31	-11.9	4.5	12.1221	13.5893
4823	b	13.53	0.24	24.82	13.5321	28.5766
4823	b	13.53	0.24	24.82	13.5321	28.5766
4824	b	0.56	-21.5	56.21	21.5073	60.3291
4824	b	0.56	-21.5	56.21	21.5073	60.3291
4825	b	-17.36	-0.35	-10.27	17.3635	20.6019
4825	b	-17.36	-0.35	-10.27	17.3635	20.6019
4826	b	-18.36	6.6	57.2	19.5102	60.5802
4826	b	-18.36	6.6	57.2	19.5102	60.5802
4827	b	34.22	-63.9	0	72.486	72.6064
4827	b	34.22	-63.9	0	72.486	72.6064
4828	b	29.7	-39.48	-57.75	49.4041	76.1137
4828	b	29.7	-39.48	-57.75	49.4041	76.1137
4829	b	19.32	-10.53	16.5	22.0033	27.8184
4829	b	19.32	-10.53	16.5	22.0033	27.8184
4830	b	-1	11.04	11.52	11.0852	16.5247
4830	b	-1	11.04	11.52	11.0852	16.5247
4831	b	6.72	0.1	-40.95	6.72074	41.7078
4831	b	6.72	0.1	-40.95	6.72074	41.7078
4832	W	-34.8	16.38	20.64	38.4622	91.4675
4832	W	-34.8	16.38	20.64	38.4622	91.4675
4833	b	21.5	-19.53	17.5	29.046	34.1671
4833	b	21.5	-19.53	17.5	29.046	34.1671
4834	b	-37.7	47.04	76.95	60.2831	97.8408
4834	b	-37.7	47.04	76.95	60.2831	97.8408
4835	b	4.06	-3.99	-3.78	5.69242	8.01027
4835	b	4.06	-3.99	-3.78	5.69242	8.01027
4836	b	19.09	31.5	46.75	36.8331	59.6633
4836	b	19.09	31.5	46.75	36.8331	59.6633
4837	T	-35.52	-2.43	-7.2	35.603	36.3671
4837	T	-35.52	-2.43	-7.2	35.603	36.3671
4838	b	-21.66	7.44	-10.64	22.9022	25.5967
4838	b	-21.66	7.44	-10.64	22.9022	25.5967
4839	b	-3.22	-89.18	29.11	89.2381	93.9591
4839	b	-3.22	-89.18	29.11	89.2381	93.9591
4840	b	12.54	-48.4	-9.18	49.9981	51.0055
4840	b	12.54	-48.4	-9.18	49.9981	51.0055
4841	b	25.2	15.93	-8.28	29.8128	31.2224
4841	b	25.2	15.93	-8.28	29.8128	31.2224
4842	b	6.72	-16.83	1.68	18.122	18.6736
4842	b	6.72	-16.83	1.68	18.122	18.6736
4843	b	17.94	10	-53.28	20.5388	57.2545
4843	b	17.94	10	-53.28	20.5388	57.2545
4844	b	-19.74	-18.5	-26.52	27.054	38.1143
4844	b	-19.74	-18.5	-26.52	27.054	38.1143
4845	b	-0.93	38.4	-11.28	38.4113	40.2509
4845	b	-0.93	38.4	-11.28	38.4113	40.2509
4846	b	-21.56	11	4.48	24.204	24.9675
4846	b	-21.56	11	4.48	24.204	24.9675
4847	b	18.4	7.2	12.09	19.7585	23.5381
4847	b	18.4	7.2	12.09	19.7585	23.5381
4848	T	1.32	55.68	-6.64	55.6956	56.1182
4848	T	1.32	55.68	-6.64	55.6956	56.1182
4849	b	-63.7	41.8	-42.3	76.1901	87.245
4849	b	-63.7	41.8	-42.3	76.1901	87.245
4850	b	-20.77	5.76	32.01	21.5539	38.816
4850	b	-20.77	5.76	32.01	21.5539	38.816
4851	T	34.65	-6.24	-29.7	35.2074	46.0956
4851	T	34.65	-6.24	-29.7	35.2074	46.0956
4852	W	11.16	61.6	31.92	62.6028	106.766
4852	W	11.16	61.6	31.92	62.6028	106.766
4853	b	25.42	34.81	-3.96	43.1035	43.4864
4853	b	25.42	34.81	-3.96	43.1035	43.4864
4854	T	11.06	0.64	-12.74	11.0785	16.9763
4854	T	11.06	0.64	-12.74	11.0785	16.9763
4855	b	-83.66	11.97	-11.78	84.512	85.4314
4855	b	-83.66	11.97	-11.78	84.512	85.4314
4856	b	-29.16	-6	-3.99	29.7709	30.3265
4856	b	-29.16	-6	-3.99	29.7709	30.3265
4857	W	-4.74	53.2	-38.13	53.4107	103.767
4857	W	-4.74	53.2	-38.13	53.4107	103.767
4858	T	-13.44	21.12	-22.8	25.0337	33.907
4858	T	-13.44	21.12	-22.8	25.0337	33.907
4859	Z	-1.44	-10.8	65.45	10.8956	112.774
4859	Z	-1.44	-10.8	65.45	10.8956	112.774
4860	W	-0.62	68.4	0.96	68.4028	105.55
4860	W	-0.62	68.4	0.96	68.4028	105.55
4861	b	-26.19	-57.23	-11.76	62.938	64.1635
4861	b	-26.19	-57.23	-11.76	62.938	64.1635
4862	Z	9.45	38.08	-0.18	39.235	99.2725
4862	Z	9.45	38.08	-0.18	39.235	99.2725
4863	T	21.12	-10.68	37.44	23.6668	44.3286
4863	T	21.12	-10.68	37.44	23.6668	44.3286
4864	Z	-8.1	-27.45	52	28.6201	108.806
4864	Z	-8.1	-27.45	52	28.6201	108.806
4865	W	-2.28	45.03	15.81	45.0877	93.5083
4865	W	-2.28	45.03	15.81	45.0877	93.5083
4866	b	-64.08	37.24	3.6	74.1152	74.3202
4866	b	-64.08	37.24	3.6	74.1152	74.3202
4867	b	0	-3.78	3.75	3.78	6.76929
4867	b	0	-3.78	3.75	3.78	6.76929
4868	b	23.4	0.36	-39.36	23.4028	45.9823
4868	b	23.4	0.36	-39.36	23.4028	45.9823
4869	b	3.12	-22.62	-42.72	22.8342	48.6196
4869	b	3.12	-22.62	-42.72	22.8342	48.6196
4870	b	-44.88	10.44	31.72	46.0783	56.0967
4870	b	-44.88	10.44	31.72	46.0783	56.0967
4871	W	12.25	-13.75	-51	18.4153	96.9591
4871	W	12.25	-13.75	-51	18.4153	96.9591
4872	b	37.6	16.34	-2.49	40.997	41.2847
4872	b	37.6	16.34	-2.49	40.997	41.2847
4873	b	9.72	-30.36	-13.72	31.878	34.956
4873	b	9.72	-30.36	-13.72	31.878	34.956
4874	W	36.12	-44.62	-30.69	57.4073	103.433
4874	W	36.12	-44.62	-30.69	57.4073	103.433
4875	b	6.11	-16	-15.54	17.1269	23.501
4875	b	6.11	-16	-15.54	17.1269	23.501
4876	b	38.22	40.88	-4.14	55.9638	56.2721
4876	b	38.22	40.88	-4.14	55.9638	56.2721
4877	T	15.81	27.2	-45.5	31.461	55.3462
4877	T	15.81	27.2	-45.5	31.461	55.3462
4878	b	-2.76	-20	29.24	20.1895	35.778
4878	b	-2.76	-20	29.24	20.1895	35.778
4879	Z	-8.06	29.75	38.28	30.8225	103.591
4879	Z	-8.06	29.75	38.28	30.8225	103.591
4880	b	-69	1.14	-2.34	69.0094	69.1755
4880	b	-69	1.14	-2.34	69.0094	69.1755
4881	b	32.3	31.68	29.75	45.2428	54.3088
4881	b	32.3	31.68	29.75	45.2428	54.3088
4882	b	-15.19	3.91	-5.75	15.6852	17.2209
4882	b	-15.19	3.91	-5.75	15.6852	17.2209
4883	b	-7.8	26.95	-65.25	28.0561	71.149
4883	b	-7.8	26.95	-65.25	28.0561	71.149
4884	W	3.92	-39.56	6.02	39.7537	89.8752
4884	W	3.92	-39.56	6.02	39.7537	89.8752
4885	b	3.15	-75.6	-10.4	75.6656	76.4913
4885	b	3.15	-75.6	-10.4	75.6656	76.4913
4886	b	-82.72	-64.02	2.31	104.6	104.709
4886	b	-82.72	-64.02	2.31	104.6	104.709
4887	b	-28.05	50.25	-14.82	57.5488	59.5732
4887	b	-28.05	50.25	-14.82	57.5488	59.5732
4888	b	-21.28	-71.4	-56.16	74.5037	93.3928
4888	b	-21.28	-71.4	-56.16	74.5037	93.3928
4889	b	-7.92	69.12	-65.66	69.5723	95.7549
4889	b	-7.92	69.12	-65.66	69.5723	95.7549
4890	b	-12.48	-39.6	-25.6	41.52	48.9565
4890	b	-12.48	-39.6	-25.6	41.52	48.9565
4891	b	-25.11	-12.25	-35.42	27.9388	45.3059
4891	b	-25.11	-12.25	-35.42	27.9388	45.3059
4892	b	-33.84	-35	17.64	48.6841	51.9499
4892	b	-33.84	-35	17.64	48.6841	51.9499
4893	b	28.56	-25.83	-40.32	38.508	55.911
4893	b	28.56	-25.83	-40.32	38.508	55.911
4894	b	7.4	-9.5	-42.56	12.042	44.4279
4894	b	7.4	-9.5	-42.56	12.042	44.4279
4895	b	-67.5	-28.49	24	73.2662	77.2101
4895	b	-67.5	-28.49	24	73.2662	77.2101
4896	W	-57.6	1.1	6.3	57.6105	99.0939
4896	W	-57.6	1.1	6.3	57.6105	99.0939
4897	b	-40.59	-52.26	-2.48	66.1714	66.3497
4897	b	-40.59	-52.26	-2.48	66.1714	66.3497
4898	b	47.25	0.5	4.9	47.2526	47.6896
4898	b	47.25	0.5	4.9	47.2526	47.6896
4899	b	63.48	-73.95	47.45	97.4593	108.477
4899	b	63.48	-73.95	47.45	97.4593	108.477
4900	b	-26.27	16.79	0	31.1772	31.4562
4900	b	-26.27	16.79	0	31.1772	31.4562
4901	b	-25.38	-76.26	26.13	80.3725	84.6167
4901	b	-25.38	-76.26	26.13	80.3725	84.6167
4902	b	34.22	-16.33	-9.03	37.9167	39.2006
4902	b	34.22	-16.33	-9.03	37.9167	39.2006
4903	b	0.66	-18.05	-8.14	18.0621	20.2477
4903	b	0.66	-18.05	-8.14	18.0621	20.2477
4904	W	51.75	-8.9	1.1	52.5097	96.0178
4904	W	51.75	-8.9	1.1	52.5097	96.0178
4905	b	-43.31	5.88	48.19	43.7073	65.1926
4905	b	-43.31	5.88	48.19	43.7073	65.1926
4906	b	-58.48	-3.36	-20	58.5764	62.0377
4906	b	-58.48	-3.36	-20	58.5764	62.0377
4907	b	12.5	23.52	3.29	26.6353	27.1613
4907	b	12.5	23.52	3.29	26.6353	27.1613
4908	T	-11.6	-0.98	-48.91	11.6413	50.3077
4908	T	-11.6	-0.98	-48.91	11.6413	50.3077
4909	b	-51.3	-12.39	-5.98	52.775	53.277
4909	b	-51.3	-12.39	-5.98	52.775	53.277
4910	b	7.92	16.8	-31.9	18.5733	37.149
4910	b	7.92	16.8	-31.9	18.5733	37.149
4911	b	-0.88	-1.32	20.06	1.58644	20.5522
4911	b	-0.88	-1.32	20.06	1.58644	20.5522
4912	W	5.33	15.18	5.06	16.0885	82.1303
4912	W	5.33	15.18	5.06	16.0885	82.1303
4913	b	-25.92	47.43	-4.55	54.0505	54.4024
4913	b	-25.92	47.43	-4.55	54.0505	54.4024
4914	Z	19.44	20.16	16.38	28.0061	96.7898
4914	Z	19.44	20.16	16.38	28.0061	96.7898
4915	b	-43.56	27.84	-6.6	51.6966	52.2836
4915	b	-43.56	27.84	-6.6	51.6966	52.2836
4916	b	27.2	25.6	-68.31	37.3524	77.9675
4916	b	27.2	25.6	-68.31	37.3524	77.9675
4917	b	22.91	12.39	16.8	26.0457	31.2745
4917	b	22.91	12.39	16.8	26.0457	31.2745
4918	W	-3.42	-22.12	17.64	22.3828	85.2825
4918	W	-3.42	-22.12	17.64	22.3828	85.2825
4919	T	66.36	-35.2	-2.7	75.1178	75.1873
4919	T	66.36	-35.2	-2.7	75.1178	75.1873
4920	b	-0.56	1.25	-0.84	1.36971	4.47818
4920	b	-0.56	1.25	-0.84	1.36971	4.47818
4921	b	10.03	16.34	-42.7	19.1728	46.9932
4921	b	10.03	16.34	-42.7	19.1728	46.9932
4922	Z	-1.8	5.94	21.28	6.20674	93.8455
4922	Z	-1.8	5.94	21.28	6.20674	93.8455
4923	b	10.8	30.68	-5.28	32.5254	33.2153
4923	b	10.8	30.68	-5.28	32.5254	33.2153
4924	b	-30.66	-5.72	-27.95	31.189	42.0883
4924	b	-30.66	-5.72	-27.95	31.189	42.0883
4925	W	-19.14	1.92	0	19.2361	82.6497
4925	W	-19.14	1.92	0	19.2361	82.6497
4926	b	6.29	-33.06	10.5	33.653	35.5
4926	b	6.29	-33.06	10.5	33.653	35.5
4927	b	11.25	-24.3	5.1	26.7778	27.5778
4927	b	11.25	-24.3	5.1	26.7778	27.5778
4928	Z	13.77	16.59	-88.2	21.5602	128.684
4928	Z	13.77	16.59	-88.2	21.5602	128.684
4929	T	39.6	4.2	43.52	39.8221	59.0165
4929	T	39.6	4.2	43.52	39.8221	59.0165
4930	W	71.44	66.42	-14.8	97.5463	127.261
4930	W	71.44	66.42	-14.8	97.5463	127.261
4931	b	60.52	33.6	23.65	69.2216	73.2695
4931	b	60.52	33.6	23.65	69.2216	73.2695
4932	b	48.14	14.88	-30.38	50.3872	58.9855
4932	b	48.14	14.88	-30.38	50.3872	58.9855
4933	W	0	-28.08	7.32	28.08	85.4577
4933	W	0	-28.08	7.32	28.08	85.4577
4934	b	31.92	20.7	23.75	38.0444	45.0434
4934	b	31.92	20.7	23.75	38.0444	45.0434
4935	b	-5.52	-78.85	4.03	79.043	79.256
4935	b	-5.52	-78.85	4.03	79.043	79.256
4936	Z	-2.46	78.57	-12.41	78.6085	121.033
4936	Z	-2.46	78.57	-12.41	78.6085	121.033
4937	b	-0.35	-16.74	-0.44	16.7437	17.2631
4937	b	-0.35	-16.74	-0.44	16.7437	17.2631
4938	b	-46.02	-0.02	-8.64	46.02	47.0102
4938	b	-46.02	-0.02	-8.64	46.02	47.0102
4939	b	3.36	15.08	26.66	15.4498	31.0954
4939	b	3.36	15.08	26.66	15.4498	31.0954
4940	b	-32.66	-0.03	2.64	32.66	33.0321
4940	b	-32.66	-0.03	2.64	32.66	33.0321
4941	W	15.5	-7.1	-31.02	17.0488	87.8285
4941	W	15.5	-7.1	-31.02	17.0488	87.8285
4942	b	49.64	67.23	-35.28	83.5703	90.8083
4942	b	49.64	67.23	-35.28	83.5703	90.8083
4943	T	-10.85	18.36	5.6	21.3263	22.1207
4943	T	-10.85	18.36	5.6	21.3263	22.1207
4944	W	3.84	-70.52	2.12	70.6245	107.02
4944	W	3.84	-70.52	2.12	70.6245	107.02
4945	Z	26.66	-16.8	-68.85	31.5118	118.528
4945	Z	26.66	-16.8	-68.85	31.5118	118.528
4946	T	-2	31.68	-24.2	31.7431	39.9552
4946	T	-2	31.68	-24.2	31.7431	39.9552
4947	b	4.75	-38.5	15.91	38.7919	42.1356
4947	b	4.75	-38.5	15.91	38.7919	42.1356
4948	W	-35.26	2.76	10.36	35.3679	88.426
4948	W	-35.26	2.76	10.36	35.3679	88.426
4949	b	6.39	-14.82	-45.05	16.1389	48.0358
4949	b	6.39	-14.82	-45.05	16.1389	48.0358
4950	b	-8.2	11.05	11.55	13.7602	18.445
4950	b	-8.2	11.05	11.55	13.7602	18.445
4951	W	10.08	24.92	-25.81	26.8815	88.5986
4951	W	10.08	24.92	-25.81	26.8815	88.5986
4952	b	36.75	-43.35	12.6	56.8312	58.3611
4952	b	36.75	-43.35	12.6	56.8312	58.3611
4953	b	53.82	-10.56	5.6	54.8462	55.2896
4953	b	53.82	-10.56	5.6	54.8462	55.2896
4954	b	1.26	1.4	-56.98	1.88351	57.1642
4954	b	1.26	1.4	-56.98	1.88351	57.1642
4955	T	-1.42	-3.12	3.2	3.42794	5.01448
4955	T	-1.42	-3.12	3.2	3.42794	5.01448
4956	b	4.8	20.16	4.45	20.7236	21.6042
4956	b	4.8	20.16	4.45	20.7236	21.6042
4957	b	22.55	-35.28	0.06	41.871	42.0792
4957	b	22.55	-35.28	0.06	41.871	42.0792
4958	b	-24.75	-34.71	11.22	42.6303	44.2799
4958	b	-24.75	-34.71	11.22	42.6303	44.2799
4959	b	16.92	-0.01	85.56	16.92	87.3171
4959	b	16.92	-0.01	85.56	16.92	87.3171
4960	b	-71.38	-49.77	33.66	87.0181	93.395
4960	b	-71.38	-49.77	33.66	87.0181	93.395
4961	b	2.79	9.4	42.16	9.80531	43.4866
4961	b	2.79	9.4	42.16	9.80531	43.4866
4962	b	6.37	-15.84	5.06	17.0729	18.2909
4962	b	6.37	-15.84	5.06	17.0729	18.2909
4963	b	-5.06	37.4	63.99	37.7407	74.408
4963	b	-5.06	37.4	63.99	37.7407	74.408
4964	b	22.88	3.08	-29.44	23.0864	37.6453
4964	b	22.88	3.08	-29.44	23.0864	37.6453
4965	b	42.78	5.12	-4.97	43.0853	43.572
4965	b	42.78	5.12	-4.97	43.0853	43.572
4966	T	23.4	-0.26	-18.63	23.4014	29.9643
4966	T	23.4	-0.26	-18.63	23.4014	29.9643
4967	W	-20.48	17.01	-28.71	26.6227	89.4091
4967	W	-20.48	17.01	-28.71	26.6227	89.4091
4968	b	-12.88	-0.16	9.5	12.881	16.5421
4968	b	-12.88	-0.16	9.5	12.881	16.5421
4969	b	-8.88	-83.6	-1.65	84.0703	84.1903
4969	b	-8.88	-83.6	-1.65	84.0703	84.1903
4970	W	-6.24	2.2	-28.83	6.61646	85.6498
4970	W	-6.24	2.2	-28.83	6.61646	85.6498
4971	b	9.46	-3.2	-5.17	9.98657	11.9972
4971	b	9.46	-3.2	-5.17	9.98657	11.9972
4972	b	3.55	-49.82	69.12	49.9463	85.3796
4972	b	3.55	-49.82	69.12	49.9463	85.3796
4973	b	3.25	50.15	19.53	50.2552	54.0784
4973	b	3.25	50.15	19.53	50.2552	54.0784
4974	b	-8.8	-20.74	24.5	22.5297	33.5456
4974	b	-8.8	-20.74	24.5	22.5297	33.5456
4975	b	34.72	-13.3	-20.68	37.1802	42.7493
4975	b	34.72	-13.3	-20.68	37.1802	42.7493
4976	W	0.69	-23.03	8.55	23.0403	84.053
4976	W	0.69	-23.03	8.55	23.0403	84.053
4977	W	13.95	46.92	-17.64	48.9499	95.7507
4977	W	13.95	46.92	-17.64	48.9499	95.7507
4978	b	-23.01	-5.53	40.32	23.6652	46.9384
4978	b	-23.01	-5.53	40.32	23.6652	46.9384
4979	b	-19.25	-33.37	-64.8	38.5243	75.5025
4979	b	-19.25	-33.37	-64.8	38.5243	75.5025
4980	b	27.06	-6.86	-31.16	27.916	42.0443
4980	b	27.06	-6.86	-31.16	27.916	42.0443
4981	W	7.14	-6.48	11.21	9.6421	81.7287
4981	W	7.14	-6.48	11.21	9.6421	81.7287
4982	b	-15.48	45.5	0.54	48.0612	48.2457
4982	b	-15.48	45.5	0.54	48.0612	48.2457
4983	W	-24.5	12.75	-15.68	27.6191	86.427
4983	W	-24.5	12.75	-15.68	27.6191	86.427
4984	b	-37	15.81	-37.23	40.2363	54.9773
4984	b	-37	15.81	-37.23	40.2363	54.9773
4985	W	0.12	24	-48.1	24.0003	96.6983
4985	W	0.12	24	-48.1	24.0003	96.6983
4986	b	-7.79	-20.5	13.63	21.9302	26.1569
4986	b	-7.79	-20.5	13.63	21.9302	26.1569
4987	b	-14.16	10.53	78.26	17.6461	80.3336
4987	b	-14.16	10.53	78.26	17.6461	80.3336
4988	b	13.44	-24.18	7.76	27.6642	29.0344
4988	b	13.44	-24.18	7.76	27.6642	29.0344
4989	b	32.93	54.27	-8.19	63.4793	64.1418
4989	b	32.93	54.27	-8.19	63.4793	64.1418
4990	W	24.91	-1.12	-66.5	24.9352	107.261
4990	W	24.91	-1.12	-66.5	24.9352	107.261
4991	b	55.04	54.94	-4.2	77.7676	77.9931
4991	b	55.04	54.94	-4.2	77.7676	77.9931
4992	b	1.48	-1.56	-5.32	2.15035	7.09921
4992	b	1.48	-1.56	-5.32	2.15035	7.09921
4993	b	56.09	-5.83	2.08	56.3922	56.5851
