3873	W	-4.2	-23.14	1.62	23.5181	83.7656
3874	b	17.75	-8.88	-36.96	19.8473	42.1596
3874	b	17.75	-8.88	-36.96	19.8473	42.1596
3875	b	33.3	40.32	5.04	52.2933	52.7017
3875	b	33.3	40.32	5.04	52.2933	52.7017
3876	b	4.06	-31	-17.05	31.2647	35.8561
3876	b	4.06	-31	-17.05	31.2647	35.8561
3877	W	-6.15	24.48	0.96	25.2407	84.2553
3877	W	-6.15	24.48	0.96	25.2407	84.2553
3878	Z	-7.47	32.94	14.4	33.7764	98.3047
3878	Z	-7.47	32.94	14.4	33.7764	98.3047
3879	b	17.55	-0.73	-35.55	17.5652	39.8724
3879	b	17.55	-0.73	-35.55	17.5652	39.8724
3880	W	-55.2	16.08	-2.05	57.4944	98.8471
3880	W	-55.2	16.08	-2.05	57.4944	98.8471
3881	b	-5.07	10.01	-31.27	11.2207	33.4842
3881	b	-5.07	10.01	-31.27	11.2207	33.4842
3882	b	64.6	32.13	2.72	72.1491	72.3213
3882	b	64.6	32.13	2.72	72.1491	72.3213
3883	b	-4.84	49.92	6.3	50.1541	50.7207
3883	b	-4.84	49.92	6.3	50.1541	50.7207
3884	b	39.77	-13.5	48	41.9988	63.9169
3884	b	39.77	-13.5	48	41.9988	63.9169
3885	b	35.42	74.76	-3	82.7263	82.8861
3885	b	35.42	74.76	-3	82.7263	82.8861
3886	W	9.68	-40.5	-81.84	41.6408	122.036
3886	W	9.68	-40.5	-81.84	41.6408	122.036
3887	b	-33.67	19.2	-59.28	38.7596	70.95
3887	b	-33.67	19.2	-59.28	38.7596	70.95
3888	b	0.84	-0	-57.95	0.84	58.1066
3888	b	0.84	-0	-57.95	0.84	58.1066
3889	b	-2.47	37.44	10.2	37.5214	39.1071
3889	b	-2.47	37.44	10.2	37.5214	39.1071
3890	W	61.41	-58.4	3.68	84.7452	116.86
3890	W	61.41	-58.4	3.68	84.7452	116.86
3891	b	-11.4	7	28.06	13.3776	31.3655
3891	b	-11.4	7	28.06	13.3776	31.3655
3892	W	1.1	62.78	-79.12	62.7896	129.087
3892	W	1.1	62.78	-79.12	62.7896	129.087
3893	b	-22.31	69.7	-32.25	73.1835	80.0835
3893	b	-22.31	69.7	-32.25	73.1835	80.0835
3894	b	2.7	21	-43.68	21.1729	48.7207
3894	b	2.7	21	-43.68	21.1729	48.7207
3895	b	-69	47.58	48	83.8144	96.6764
3895	b	-69	47.58	48	83.8144	96.6764
3896	W	-31.2	-27.54	-79.2	41.616	120.273
3896	W	-31.2	-27.54	-79.2	41.616	120.273
3897	W	14.88	4.51	-12.04	15.5485	82.7506
3897	W	14.88	4.51	-12.04	15.5485	82.7506
3898	W	4.83	-51.46	-21.84	51.6862	98.0275
3898	W	4.83	-51.46	-21.84	51.6862	98.0275
3899	b	-36.27	30.42	-1.1	47.338	47.535
3899	b	-36.27	30.42	-1.1	47.338	47.535
3900	W	0.25	15.6	49.2	15.602	95.5249
3900	W	0.25	15.6	49.2	15.602	95.5249
3901	b	40.12	-19.2	25.52	44.4776	51.449
3901	b	40.12	-19.2	25.52	44.4776	51.449
3902	b	-18.4	84.15	45.5	86.1382	97.5064
3902	b	-18.4	84.15	45.5	86.1382	97.5064
3903	b	-9.28	-21.62	18.36	23.5275	30.1348
3903	b	-9.28	-21.62	18.36	23.5275	30.1348
3904	b	30.69	76	0.16	81.9627	82.0693
3904	b	30.69	76	0.16	81.9627	82.0693
3905	b	-5.46	30.74	10.78	31.2211	33.2932
3905	b	-5.46	30.74	10.78	31.2211	33.2932
3906	b	3	12.24	-47.74	12.6023	49.552
3906	b	3	12.24	-47.74	12.6023	49.552
3907	b	-34.56	9.6	28.05	35.8686	45.7256
3907	b	-34.56	9.6	28.05	35.8686	45.7256
3908	b	0	-58.24	14.62	58.24	60.1923
3908	b	0	-58.24	14.62	58.24	60.1923
3909	b	-8.8	15.12	-26.66	17.4944	32.1603
3909	b	-8.8	15.12	-26.66	17.4944	32.1603
3910	b	14.4	42.34	-42.24	44.7218	61.6581
3910	b	14.4	42.34	-42.24	44.7218	61.6581
3911	b	-28.86	56.25	23.01	63.2215	67.4084
3911	b	-28.86	56.25	23.01	63.2215	67.4084
3912	b	32.34	-75.33	51.84	81.9786	97.0842
3912	b	32.34	-75.33	51.84	81.9786	97.0842
3913	T	41.3	18.6	-14.26	45.2951	47.52
3913	T	41.3	18.6	-14.26	45.2951	47.52
3914	b	-25.2	53.13	-5.06	58.8034	59.1685
3914	b	-25.2	53.13	-5.06	58.8034	59.1685
3915	b	-14.04	-18	-1.76	22.8281	23.2743
3915	b	-14.04	-18	-1.76	22.8281	23.2743
3916	W	0.35	25.65	5.94	25.6524	84.5829
3916	W	0.35	25.65	5.94	25.6524	84.5829
3917	b	8.67	14.96	10.8	17.2908	20.8106
3917	b	8.67	14.96	10.8	17.2908	20.8106
3918	b	11.48	-22.14	-75.44	24.9393	79.5653
3918	b	11.48	-22.14	-75.44	24.9393	79.5653
3919	W	8.8	28.35	15.36	29.6844	87.0519
3919	W	8.8	28.35	15.36	29.6844	87.0519
3920	b	-75.33	4.83	8.64	75.4847	76.0924
3920	b	-75.33	4.83	8.64	75.4847	76.0924
3921	T	22.68	54.76	-37.44	59.2709	70.1281
3921	T	22.68	54.76	-37.44	59.2709	70.1281
3922	b	25.42	5.7	3.64	26.0512	26.6343
3922	b	25.42	5.7	3.64	26.0512	26.6343
3923	b	-41.83	59.94	-12.75	73.0928	74.3141
3923	b	-41.83	59.94	-12.75	73.0928	74.3141
3924	b	10.08	-78.85	6.46	79.4917	79.8632
3924	b	10.08	-78.85	6.46	79.4917	79.8632
3925	T	4.2	0.42	-20	4.22095	20.5176
3925	T	4.2	0.42	-20	4.22095	20.5176
3926	W	37.12	33.39	-63.7	49.9278	114.068
3926	W	37.12	33.39	-63.7	49.9278	114.068
3927	b	1.44	-8.06	0.06	8.18762	9.19311
3927	b	1.44	-8.06	0.06	8.18762	9.19311
3928	W	-16.59	9.75	-33.88	19.2429	89.3257
3928	W	-16.59	9.75	-33.88	19.2429	89.3257
3929	b	27.06	-98.01	26.97	101.677	105.276
3929	b	27.06	-98.01	26.97	101.677	105.276
3930	b	10.98	-0	52.38	10.98	53.6814
3930	b	10.98	-0	52.38	10.98	53.6814
3931	b	5.85	-4.72	14.82	7.51671	17.1349
3931	b	5.85	-4.72	14.82	7.51671	17.1349
3932	b	-10.2	24.82	0.76	26.8342	27.1684
3932	b	-10.2	24.82	0.76	26.8342	27.1684
3933	b	-6.96	-12.3	29.24	14.1326	32.7442
3933	b	-6.96	-12.3	29.24	14.1326	32.7442
3934	W	0.92	-47.5	-2.25	47.5089	93.3976
3934	W	0.92	-47.5	-2.25	47.5089	93.3976
3935	W	-42.88	-5.3	-35.64	43.2063	97.9691
3935	W	-42.88	-5.3	-35.64	43.2063	97.9691
3936	b	-17.1	18.6	-17.48	25.266	31.0063
3936	b	-17.1	18.6	-17.48	25.266	31.0063
3937	b	-12.76	-29.82	66.64	32.4353	74.2321
3937	b	-12.76	-29.82	66.64	32.4353	74.2321
3938	b	74.7	-57.6	28	94.3284	98.4851
3938	b	74.7	-57.6	28	94.3284	98.4851
3939	b	10.37	5.94	-36.57	11.9508	38.6996
3939	b	10.37	5.94	-36.57	11.9508	38.6996
3940	b	-8.64	9.38	-1.8	12.7528	13.5405
3940	b	-8.64	9.38	-1.8	12.7528	13.5405
3941	b	1.65	-10.35	10.8	10.4807	15.6191
3941	b	1.65	-10.35	10.8	10.4807	15.6191
3942	Z	-24.5	16.33	-21.08	29.4435	98.1168
3942	Z	-24.5	16.33	-21.08	29.4435	98.1168
3943	b	-41.87	23.28	22.68	47.9067	53.1687
3943	b	-41.87	23.28	22.68	47.9067	53.1687
3944	b	35.1	0	18.2	35.1	39.7583
3944	b	35.1	0	18.2	35.1	39.7583
3945	W	0.7	-2.87	2.89	2.95413	80.4862
3945	W	0.7	-2.87	2.89	2.95413	80.4862
3946	b	-29.12	-32.37	-1.2	43.5407	43.7573
3946	b	-29.12	-32.37	-1.2	43.5407	43.7573
3947	W	-41.65	0.62	43.71	41.6546	100.532
3947	W	-41.65	0.62	43.71	41.6546	100.532
3948	b	0	-5.88	-29.7	5.88	30.5637
3948	b	0	-5.88	-29.7	5.88	30.5637
3949	b	-31.04	-16.92	15.9	35.3521	38.9878
3949	b	-31.04	-16.92	15.9	35.3521	38.9878
3950	W	42.92	50.25	17.68	66.0847	105.55
3950	W	42.92	50.25	17.68	66.0847	105.55
3951	b	27.72	-4.59	0.97	28.0974	28.4232
3951	b	27.72	-4.59	0.97	28.0974	28.4232
3952	b	-13.5	-29	-45.36	31.9883	55.6619
3952	b	-13.5	-29	-45.36	31.9883	55.6619
3953	b	-18.09	-31.96	26.88	36.7245	45.7023
3953	b	-18.09	-31.96	26.88	36.7245	45.7023
3954	Z	0.58	-10.24	51.85	10.2564	105.4
3954	Z	0.58	-10.24	51.85	10.2564	105.4
3955	b	44.4	-57.23	96.03	72.4336	120.357
3955	b	44.4	-57.23	96.03	72.4336	120.357
3956	b	17.6	-15.4	-6.63	23.3863	24.6647
3956	b	17.6	-15.4	-6.63	23.3863	24.6647
3957	b	3.69	-0.28	-3.24	3.70061	6.4548
3957	b	3.69	-0.28	-3.24	3.70061	6.4548
3958	b	47.85	-18.36	-0.57	51.2515	51.4248
3958	b	47.85	-18.36	-0.57	51.2515	51.4248
3959	b	-16.8	-43.5	44.46	46.6314	64.5651
3959	b	-16.8	-43.5	44.46	46.6314	64.5651
3960	b	0.49	18.48	-11.2	18.4865	22.0151
3960	b	0.49	18.48	-11.2	18.4865	22.0151
3961	b	-12.6	-8.28	-0.7	15.0771	15.6614
3961	b	-12.6	-8.28	-0.7	15.0771	15.6614
3962	W	-34.5	7.84	3.84	35.3796	87.9057
3962	W	-34.5	7.84	3.84	35.3796	87.9057
3963	b	81.9	-2.25	27.9	81.9309	86.6519
3963	b	81.9	-2.25	27.9	81.9309	86.6519
3964	W	-4.32	-48.06	7.36	48.2538	94.0401
3964	W	-4.32	-48.06	7.36	48.2538	94.0401
3965	b	0.92	-50.73	17.1	50.7383	53.7053
3965	b	0.92	-50.73	17.1	50.7383	53.7053
3966	W	39.56	-0	-8.7	39.56	90.009
3966	W	39.56	-0	-8.7	39.56	90.009
3967	b	-75.44	36.4	-22.36	83.7625	86.7963
3967	b	-75.44	36.4	-22.36	83.7625	86.7963
3968	b	17.76	16.82	-21.62	24.4608	32.9124
3968	b	17.76	16.82	-21.62	24.4608	32.9124
3969	b	-48.06	2.94	-61.6	48.1498	78.2971
3969	b	-48.06	2.94	-61.6	48.1498	78.2971
3970	b	39.56	-0.23	41.4	39.5607	57.415
3970	b	39.56	-0.23	41.4	39.5607	57.415
3971	b	-6.44	37	0	37.5563	37.7882
3971	b	-6.44	37	0	37.5563	37.7882
3972	b	-3.52	32.37	-3.24	32.5608	32.9875
3972	b	-3.52	32.37	-3.24	32.5608	32.9875
3973	b	-33.2	6.51	0	33.8322	34.0895
3973	b	-33.2	6.51	0	33.8322	34.0895
3974	b	38.25	-17.7	40.8	42.1468	58.8087
3974	b	38.25	-17.7	40.8	42.1468	58.8087
3975	W	-34.04	-2.52	10.5	34.1332	87.956
3975	W	-34.04	-2.52	10.5	34.1332	87.956
3976	b	46.53	-1.4	-1.17	46.5511	46.753
3976	b	46.53	-1.4	-1.17	46.5511	46.753
3977	b	-7.92	-5.7	-11.04	9.75789	15.3157
3977	b	-7.92	-5.7	-11.04	9.75789	15.3157
3978	b	-17.76	-66.93	-33.58	69.2462	77.0722
3978	b	-17.76	-66.93	-33.58	69.2462	77.0722
3979	b	1.05	18	-0	18.0306	18.5088
3979	b	1.05	18	-0	18.0306	18.5088
3980	b	23.8	22.12	42.18	32.4921	53.4075
3980	b	23.8	22.12	42.18	32.4921	53.4075
3981	W	10.27	5.58	-12.96	11.688	82.2528
3981	W	10.27	5.58	-12.96	11.688	82.2528
3982	b	-16.49	38.08	-44.64	41.4971	61.0918
3982	b	-16.49	38.08	-44.64	41.4971	61.0918
3983	T	18.04	12.96	15.66	22.2127	27.2359
3983	T	18.04	12.96	15.66	22.2127	27.2359
3984	W	-0.65	10.24	-13.8	10.2606	82.1989
3984	W	-0.65	10.24	-13.8	10.2606	82.1989
3985	b	-17.48	10.8	62.05	20.5473	65.4971
3985	b	-17.48	10.8	62.05	20.5473	65.4971
3986	b	-4	87.4	-7.8	87.4915	87.9379
3986	b	-4	87.4	-7.8	87.4915	87.9379
3987	b	4.62	17.25	-1.65	17.858	18.4147
3987	b	4.62	17.25	-1.65	17.858	18.4147
3988	W	5.4	-58.32	-27.44	58.5695	103.171
3988	W	5.4	-58.32	-27.44	58.5695	103.171
3989	b	-3.6	3.3	-48.6	4.88365	49.0233
3989	b	-3.6	3.3	-48.6	4.88365	49.0233
3990	W	-10.24	19.72	-75.24	22.2202	112.32
3990	W	-10.24	19.72	-75.24	22.2202	112.32
3991	T	-5.46	-24.78	-14.8	25.3744	29.4288
3991	T	-5.46	-24.78	-14.8	25.3744	29.4288
3992	b	-65.55	-40.89	-46.2	77.258	90.115
3992	b	-65.55	-40.89	-46.2	77.258	90.115
3993	b	22.95	33.84	-10.23	40.8882	42.3553
3993	b	22.95	33.84	-10.23	40.8882	42.3553
3994	b	26.39	-67.9	-31.28	72.8481	79.3899
3994	b	26.39	-67.9	-31.28	72.8481	79.3899
3995	W	-30.96	58.52	-5.6	66.2051	104.285
3995	W	-30.96	58.52	-5.6	66.2051	104.285
3996	b	75.33	9.66	0.98	75.9469	76.0681
3996	b	75.33	9.66	0.98	75.9469	76.0681
3997	b	-26.52	-0.68	5.07	26.5287	27.3304
3997	b	-26.52	-0.68	5.07	26.5287	27.3304
3998	T	-5.64	50.46	27.72	50.7742	57.8755
3998	T	-5.64	50.46	27.72	50.7742	57.8755
3999	W	0	-15.96	17.08	15.96	83.7102
3999	W	0	-15.96	17.08	15.96	83.7102
4000	b	38.7	-21.84	17.16	44.4373	47.8185
4000	b	38.7	-21.84	17.16	44.4373	47.8185
4001	b	-28.8	2.45	-27.74	28.904	40.2793
4001	b	-28.8	2.45	-27.74	28.904	40.2793
4002	b	44	46.92	18.45	64.3233	67.0475
4002	b	44	46.92	18.45	64.3233	67.0475
4003	b	0	-21.78	-1.6	21.78	22.2351
4003	b	0	-21.78	-1.6	21.78	22.2351
4004	b	-14.08	7.2	-3.2	15.8141	16.6673
4004	b	-14.08	7.2	-3.2	15.8141	16.6673
4005	b	14.7	-9.6	-18.24	17.557	25.6597
4005	b	14.7	-9.6	-18.24	17.557	25.6597
4006	b	-2.52	6.02	-16.34	6.52616	18.0848
4006	b	-2.52	6.02	-16.34	6.52616	18.0848
4007	W	-35.7	-0.82	-7.36	35.7094	88.2625
4007	W	-35.7	-0.82	-7.36	35.7094	88.2625
4008	W	-4.3	-15.8	16.49	16.3747	83.6719
4008	W	-4.3	-15.8	16.49	16.3747	83.6719
4009	b	-2.76	2.72	53.1	3.87505	53.405
4009	b	-2.76	2.72	53.1	3.87505	53.405
4010	b	-26.39	-0.6	22.78	26.3968	35.1168
4010	b	-26.39	-0.6	22.78	26.3968	35.1168
4011	b	29.7	52.93	11.88	60.6933	61.9861
4011	b	29.7	52.93	11.88	60.6933	61.9861
4012	W	57.8	21.32	0	61.6067	101.274
4012	W	57.8	21.32	0	61.6067	101.274
4013	W	-2.04	11.4	-27.39	11.5811	85.7046
4013	W	-2.04	11.4	-27.39	11.5811	85.7046
4014	T	-50.4	-26.04	8.64	56.7295	57.4112
4014	T	-50.4	-26.04	8.64	56.7295	57.4112
4015	b	14.84	-4.76	36	15.5847	39.4507
4015	b	14.84	-4.76	36	15.5847	39.4507
4016	b	-12.04	-6.3	57.96	13.5887	59.6782
4016	b	-12.04	-6.3	57.96	13.5887	59.6782
4017	b	-2.38	76	-14	76.0373	77.4283
4017	b	-2.38	76	-14	76.0373	77.4283
4018	b	-10.35	-16	68.04	19.0558	70.7816
4018	b	-10.35	-16	68.04	19.0558	70.7816
4019	b	-12.32	1.12	-4.8	12.3708	13.9122
4019	b	-12.32	1.12	-4.8	12.3708	13.9122
4020	W	18.33	6.38	6.24	19.4086	82.9251
4020	W	18.33	6.38	6.24	19.4086	82.9251
4021	T	18.6	-2.28	-10.34	18.7392	21.4762
4021	T	18.6	-2.28	-10.34	18.7392	21.4762
4022	W	21.33	-2.67	6.02	21.4965	83.4223
4022	W	21.33	-2.67	6.02	21.4965	83.4223
4023	W	14.8	31.28	-32.8	34.6046	93.4573
4023	W	14.8	31.28	-32.8	34.6046	93.4573
4024	b	-70.56	40.5	31.8	81.357	87.451
4024	b	-70.56	40.5	31.8	81.357	87.451
4025	W	-35.67	3.6	-9.12	35.8512	88.4841
4025	W	-35.67	3.6	-9.12	35.8512	88.4841
4026	b	14.84	-16.64	-11.88	22.2961	25.6071
4026	b	14.84	-16.64	-11.88	22.2961	25.6071
4027	b	-32.67	63.92	16.8	71.7851	73.8431
4027	b	-32.67	63.92	16.8	71.7851	73.8431
4028	b	27.45	59.84	22.05	65.8356	69.5558
4028	b	27.45	59.84	22.05	65.8356	69.5558
4029	W	25.28	39.69	-3.32	47.0571	93.2005
4029	W	25.28	39.69	-3.32	47.0571	93.2005
4030	b	5.28	11.22	-9.8	12.4003	16.3487
4030	b	5.28	11.22	-9.8	12.4003	16.3487
4031	W	-48.98	26.79	-18.6	55.8278	99.6175
4031	W	-48.98	26.79	-18.6	55.8278	99.6175
4032	b	40.92	4.9	-52.56	41.2123	66.9215
4032	b	40.92	4.9	-52.56	41.2123	66.9215
4033	T	-14.72	-22.05	-48.97	26.5119	55.7144
4033	T	-14.72	-22.05	-48.97	26.5119	55.7144
4034	b	-1.6	1.06	-11.96	1.91927	12.814
4034	b	-1.6	1.06	-11.96	1.91927	12.814
4035	W	19.75	-35.91	32.8	40.9828	96.002
4035	W	19.75	-35.91	32.8	40.9828	96.002
4036	W	13.49	28.35	-31.74	31.3959	91.946
4036	W	13.49	28.35	-31.74	31.3959	91.946
4037	b	2.4	70.2	-24.7	70.241	74.5745
4037	b	2.4	70.2	-24.7	70.241	74.5745
4038	b	-40.85	2.7	6	40.9391	41.5871
4038	b	-40.85	2.7	6	40.9391	41.5871
4039	T	9.5	-3.04	39	9.97455	40.2945
4039	T	9.5	-3.04	39	9.97455	40.2945
4040	b	4.76	11.96	-26.91	12.8724	30.1217
4040	b	4.76	11.96	-26.91	12.8724	30.1217
4041	W	-0.63	-3.42	-33.84	3.47754	87.2822
4041	W	-0.63	-3.42	-33.84	3.47754	87.2822
4042	b	-15.36	6.63	-9.72	16.7298	19.7949
4042	b	-15.36	6.63	-9.72	16.7298	19.7949
4043	b	16.74	64.97	42.68	67.0919	79.6265
4043	b	16.74	64.97	42.68	67.0919	79.6265
4044	b	1.86	-1.36	26.23	2.30417	26.6607
4044	b	1.86	-1.36	26.23	2.30417	26.6607
4045	b	-39.56	-14.08	22.26	41.991	47.7097
4045	b	-39.56	-14.08	22.26	41.991	47.7097
4046	W	63.9	-35.28	-5.25	72.9924	108.703
4046	W	63.9	-35.28	-5.25	72.9924	108.703
4047	b	-15.4	-45.39	0	47.9313	48.1132
4047	b	-15.4	-45.39	0	47.9313	48.1132
4048	b	14.49	-26.55	-3.78	30.2467	30.7672
4048	b	14.49	-26.55	-3.78	30.2467	30.7672
4049	b	51	-73.15	0.14	89.1736	89.2716
4049	b	51	-73.15	0.14	89.1736	89.2716
4050	b	15.5	72.9	8.64	74.5296	75.1451
4050	b	15.5	72.9	8.64	74.5296	75.1451
4051	b	-2.46	24.36	-6.44	24.4839	25.6594
4051	b	-2.46	24.36	-6.44	24.4839	25.6594
4052	b	2.52	26.95	-0.2	27.0676	27.3891
4052	b	2.52	26.95	-0.2	27.0676	27.3891
4053	b	4.35	44.2	-1.86	44.4135	44.6486
4053	b	4.35	44.2	-1.86	44.4135	44.6486
4054	b	14.4	6	-8.58	15.6	18.2879
4054	b	14.4	6	-8.58	15.6	18.2879
4055	b	-15.39	-6.24	-11.5	16.6069	20.6279
4055	b	-15.39	-6.24	-11.5	16.6069	20.6279
4056	W	-20.52	-9.7	58.74	22.6971	102.11
4056	W	-20.52	-9.7	58.74	22.6971	102.11
4057	b	57.23	17.67	-58.52	59.8958	83.8425
4057	b	57.23	17.67	-58.52	59.8958	83.8425
4058	Z	-0.46	84.28	-0.57	84.2813	124.174
4058	Z	-0.46	84.28	-0.57	84.2813	124.174
4059	W	30.26	0	-52.2	30.26	100.506
4059	W	30.26	0	-52.2	30.26	100.506
4060	b	-5.76	3.68	-75.65	6.8352	76.0731
4060	b	-5.76	3.68	-75.65	6.8352	76.0731
4061	b	50.49	-4.8	-9.4	50.7177	51.7505
4061	b	50.49	-4.8	-9.4	50.7177	51.7505
4062	b	0.42	-2.16	8.25	2.20045	9.50668
4062	b	0.42	-2.16	8.25	2.20045	9.50668
4063	T	6.65	23.76	-8.16	24.6731	26.048
4063	T	6.65	23.76	-8.16	24.6731	26.048
4064	b	-2.65	18.43	15.68	18.6195	24.6986
4064	b	-2.65	18.43	15.68	18.6195	24.6986
4065	b	-20.52	-76.5	-41.71	79.2043	89.6132
4065	b	-20.52	-76.5	-41.71	79.2043	89.6132
4066	T	-23.04	9.49	2.37	24.9179	25.0933
4066	T	-23.04	9.49	2.37	24.9179	25.0933
4067	b	27.36	42.64	-9.7	50.663	51.7523
4067	b	27.36	42.64	-9.7	50.663	51.7523
4068	b	56.64	65.8	4.62	86.8201	87.0434
4068	b	56.64	65.8	4.62	86.8201	87.0434
4069	b	13.94	-5.64	5.88	15.0377	16.6787
4069	b	13.94	-5.64	5.88	15.0377	16.6787
4070	b	-17.36	6.72	-14.28	18.6153	23.831
4070	b	-17.36	6.72	-14.28	18.6153	23.831
4071	b	56.44	-14.56	62.16	58.2878	85.3159
4071	b	56.44	-14.56	62.16	58.2878	85.3159
4072	W	-70.3	-6.9	12.69	70.6378	107.758
4072	W	-70.3	-6.9	12.69	70.6378	107.758
4073	b	4.51	-0	0.21	4.51	6.15277
4073	b	4.51	-0	0.21	4.51	6.15277
4074	b	-3.56	-22.96	-1.56	23.2344	23.6589
4074	b	-3.56	-22.96	-1.56	23.2344	23.6589
4075	b	7.25	-0.3	48.75	7.2562	49.464
4075	b	7.25	-0.3	48.75	7.2562	49.464
4076	b	-6.63	-8.36	-36	10.6699	37.7799
4076	b	-6.63	-8.36	-36	10.6699	37.7799
4077	T	0.72	37.13	3.28	37.137	37.3238
4077	T	0.72	37.13	3.28	37.137	37.3238
4078	b	21.9	0.12	19.32	21.9003	29.5019
4078	b	21.9	0.12	19.32	21.9003	29.5019
4079	W	-16.12	6.27	-31.32	17.2965	87.9833
4079	W	-16.12	6.27	-31.32	17.2965	87.9833
4080	W	-0.46	-60.03	-31.62	60.0318	105.188
4080	W	-0.46	-60.03	-31.62	60.0318	105.188
4081	Z	6.45	-29.9	33.55	30.5878	101.867
4081	Z	6.45	-29.9	33.55	30.5878	101.867
4082	b	5.12	-13.95	-64.61	14.8599	66.4285
4082	b	5.12	-13.95	-64.61	14.8599	66.4285
4083	b	-1.14	35.88	64.74	35.8981	74.1445
4083	b	-1.14	35.88	64.74	35.8981	74.1445
4084	b	-69.84	2.64	27.73	69.8899	75.3062
4084	b	-69.84	2.64	27.73	69.8899	75.3062
4085	W	36.66	3.52	-24.6	36.8286	91.7739
4085	W	36.66	3.52	-24.6	36.8286	91.7739
4086	b	-26.86	26.27	11.73	37.5709	39.5808
4086	b	-26.86	26.27	11.73	37.5709	39.5808
4087	b	26.4	-67.2	-12.88	72.1997	73.4586
4087	b	26.4	-67.2	-12.88	72.1997	73.4586
4088	W	-42.32	7.28	3.5	42.9416	91.1985
4088	W	-42.32	7.28	3.5	42.9416	91.1985
4089	W	0.54	-8.05	-14.28	8.06809	82.0363
4089	W	0.54	-8.05	-14.28	8.06809	82.0363
4090	b	-28.6	1.53	-16.9	28.6409	33.5169
4090	b	-28.6	1.53	-16.9	28.6409	33.5169
4091	b	-20.7	43.31	59.63	48.0026	76.6646
4091	b	-20.7	43.31	59.63	48.0026	76.6646
4092	b	10.92	-38.22	-18.72	39.7494	44.1353
4092	b	10.92	-38.22	-18.72	39.7494	44.1353
4093	b	52.8	69.16	-26.04	87.0112	90.9203
4093	b	52.8	69.16	-26.04	87.0112	90.9203
4094	b	-7.29	-31.2	-64.24	32.0404	71.9085
4094	b	-7.29	-31.2	-64.24	32.0404	71.9085
4095	b	74.7	8.4	-10.8	75.1708	76.0576
4095	b	74.7	8.4	-10.8	75.1708	76.0576
4096	b	-9.24	-9.1	-11.56	12.9687	17.8688
4096	b	-9.24	-9.1	-11.56	12.9687	17.8688
4097	b	9.75	80.91	49.64	81.4953	95.5149
4097	b	9.75	80.91	49.64	81.4953	95.5149
4098	b	25.38	-27.36	-3.24	37.3191	37.692
4098	b	25.38	-27.36	-3.24	37.3191	37.692
4099	b	21.09	2.84	44.1	21.2804	49.144
4099	b	21.09	2.84	44.1	21.2804	49.144
4100	b	19.14	-7.95	29.12	20.7254	35.986
4100	b	19.14	-7.95	29.12	20.7254	35.986
4101	T	-39.06	-34.44	59.63	52.0749	79.1877
4101	T	-39.06	-34.44	59.63	52.0749	79.1877
4102	b	-29.76	0.6	20.88	29.766	36.5987
4102	b	-29.76	0.6	20.88	29.766	36.5987
4103	b	14.96	-1.08	-40.2	14.9989	43.1101
4103	b	14.96	-1.08	-40.2	14.9989	43.1101
4104	b	11.2	36.1	4.48	37.7975	38.2909
4104	b	11.2	36.1	4.48	37.7975	38.2909
4105	b	-73.26	-60.39	-4.56	94.942	95.1433
4105	b	-73.26	-60.39	-4.56	94.942	95.1433
4106	b	1.7	36.72	18.05	36.7593	41.1646
4106	b	1.7	36.72	18.05	36.7593	41.1646
4107	W	-0.84	-3.08	-31.85	3.19249	86.5191
4107	W	-0.84	-3.08	-31.85	3.19249	86.5191
4108	b	7.8	-11.02	2.28	13.5011	14.3161
4108	b	7.8	-11.02	2.28	13.5011	14.3161
4109	T	-11.85	20.37	2.04	23.5661	23.7208
4109	T	-11.85	20.37	2.04	23.5661	23.7208
4110	b	-57.42	0.08	54.4	57.4201	79.2079
4110	b	-57.42	0.08	54.4	57.4201	79.2079
4111	b	6.4	9.35	-34	11.3306	36.0812
4111	b	6.4	9.35	-34	11.3306	36.0812
4112	b	68.04	37.84	64	77.8544	100.87
4112	b	68.04	37.84	64	77.8544	100.87
4113	Z	44.16	35.19	10.08	56.4663	107.73
4113	Z	44.16	35.19	10.08	56.4663	107.73
4114	b	28.8	-2.82	18.48	28.9377	34.5887
4114	b	28.8	-2.82	18.48	28.9377	34.5887
4115	b	-18.9	38.48	-63.14	42.871	76.4333
4115	b	-18.9	38.48	-63.14	42.871	76.4333
4116	b	11.55	8.14	2.58	14.1302	14.9596
4116	b	11.55	8.14	2.58	14.1302	14.9596
4117	W	-20.46	7.04	50.73	21.6373	97.4815
4117	W	-20.46	7.04	50.73	21.6373	97.4815
4118	W	6.38	-17.22	-8.41	18.3639	82.8789
4118	W	6.38	-17.22	-8.41	18.3639	82.8789
4119	b	-57.04	41.65	-21.46	70.6278	73.9343
4119	b	-57.04	41.65	-21.46	70.6278	73.9343
4120	b	9.7	-8.19	-10.66	12.6951	17.096
4120	b	9.7	-8.19	-10.66	12.6951	17.096
4121	b	-38	35.7	-5.61	52.1391	52.6064
4121	b	-38	35.7	-5.61	52.1391	52.6064
4122	b	-69.3	0.51	7.6	69.3019	69.8426
4122	b	-69.3	0.51	7.6	69.3019	69.8426
4123	b	-38.72	1.2	-18	38.7386	42.9203
4123	b	-38.72	1.2	-18	38.7386	42.9203
4124	b	0.12	0.6	-7.48	0.611882	8.59053
4124	b	0.12	0.6	-7.48	0.611882	8.59053
